code	species	genome	reads	annotation
Minc2	Meloidogyne_incognita	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/meloidogyne_assemblies/mincognita_gapClosed.fa.gz?raw=true	SRR4242460,SRR4242461	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/annotation/mincognita.augustus.gff3?raw=true
Mjav1	Meloidogyne_javanica	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_javanica/PRJEB8714/meloidogyne_javanica.PRJEB8714.WBPS11.genomic.fa.gz	NA	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_javanica/PRJEB8714/meloidogyne_javanica.PRJEB8714.WBPS11.annotations.gff3.gz
Mjav2	Meloidogyne_javanica	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/meloidogyne_assemblies/mjavanica_gapClosed.fa.gz?raw=true	SRR4242458,SRR4242459	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/annotation/mjavanicaVW4.augustus.gff3?raw=true
Mare1	Meloidogyne_arenaria	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_arenaria/PRJEB8714/meloidogyne_arenaria.PRJEB8714.WBPS11.genomic.fa.gz	NA	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_arenaria/PRJEB8714/meloidogyne_arenaria.PRJEB8714.WBPS11.annotations.gff3.gz
Mare2	Meloidogyne_arenaria	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/meloidogyne_assemblies/HarA_gapClosed.fa.gz?raw=true	SRR4242457,SRR4242468,SRR4242476,SRR4242477	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/annotation/marenaria.augustus.gff3?raw=true
Mare3	Meloidogyne_arenaria	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/133/805/GCA_003133805.1_ASM313380v1/GCA_003133805.1_ASM313380v1_genomic.fna.gz	NA	NA
Mflo1	Meloidogyne_floridensis	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/meloidogyne_assemblies/MfloSJ1.scf.fasta.gz?raw=true	SRR4242474,SRR4242475	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/annotation/MfloSJ1.augustus.gff3.gz?raw=true
Ment1	Meloidogyne_enterolobii	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/meloidogyne_assemblies/Ent_gapClosed.fa.gz?raw=true	SRR4242472,SRR4242473	https://github.com/HullUni-bioinformatics/MIG-Phylogenomics/blob/master/annotation/menterolobii.augustus.gff3?raw=true
Anan1	Acrobeloides_nanus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/406/225/GCA_900406225.1_v1/GCA_900406225.1_v1_genomic.fna.gz	NA	NA
Hduj1	Hypsibius_dujardini	http://download.tardigrades.org/v1/sequence/Hypsibius_dujardini_nHd.3.1.5.scaffolds.fa.gz	ERR1147177,ERR1147178	http://download.tardigrades.org/v1/features/Hypsibius_dujardini_nHd.3.1.5.gff3.gz
Rvar1	Ramazzottius_varieornatus	http://download.tardigrades.org/v1/sequence/Ramazzottius_varieornatus_Rv101.scaffolds.fa.gz	DRR013910	http://download.tardigrades.org/v1/features/Ramazzottius_varieornatus_Rv101.gff3.gz
